Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2021-03-13,1726.825,1726.825,1726.825,1726.825,0.0,XAUUSD,0.0,1723.8669999999997,1710.7419999999997,1716.8876666666665,0.008242944911514324,0.008746922352190253,113.0403,264.847,0.07,65.59,3943.340087890625,13319.8603515625,0.0,0.0
2021-03-14,1726.825,1728.585,1724.315,1725.4,0.0,XAUUSD,-0.000825213904130373,1725.762,1713.83,1716.2900000000002,0.003391321425135139,0.00800565800464471,113.0403,264.847,0.07,65.59,3943.340087890625,13319.8603515625,-0.0008255545805576686,-0.0008255545805576686
2021-03-15,1725.405,1734.56,1721.7,1730.74,0.0,XAUUSD,0.0030949345079400725,1726.533,1716.8470000000002,1715.7213333333334,0.0022307138468351103,0.007995622118727761,113.2065,264.847,0.07,65.36,3968.93994140625,13459.7099609375,0.003090155056988466,0.0016209627422632687
2021-03-16,1730.73,1741.18,1726.235,1731.76,0.0,XAUUSD,0.0005893432866865833,1728.31,1719.966,1716.1650000000002,0.001624439143161779,0.007983134524100991,112.997,264.847,0.07,64.82,3962.7099609375,13471.5703125,0.0005891696921329766,0.0024414846200697393
2021-03-17,1731.74,1751.665,1724.11,1748.475,0.0,XAUUSD,0.00965203030443007,1732.64,1724.0364999999997,1716.9593333333332,0.004256263517227976,0.008339010086942558,113.1726,264.847,0.07,64.55,3974.1201171875,13525.2001953125,0.009605747039925184,0.008052929726860187
2021-03-18,1748.46,1755.615,1719.325,1733.24,0.0,XAUUSD,-0.008713307310656337,1733.923,1728.895,1718.469,0.006648415212467516,0.0074027232742613245,112.7872,264.847,0.07,59.95,3915.4599609375,13116.169921875,-0.0087514901337185,-0.005340260581159955
2021-03-19,1734.14,1746.805,1730.96,1744.995,0.0,XAUUSD,0.006782095959013024,1737.842,1731.8020000000001,1721.834,0.00705320738457447,0.005254033521898603,112.9877,264.847,0.07,61.43,3913.10009765625,13215.240234375,0.006759201005102734,0.004983095222685734
2021-03-21,1744.995,1744.995,1738.135,1738.385,0.0,XAUUSD,-0.0037879764698465213,1739.3709999999999,1732.952,1724.355,0.007511429579372773,0.005229311987144756,112.9877,264.847,0.07,61.43,3913.10009765625,13215.240234375,-0.0037951690219384794,-0.0037951690219384794
2021-03-22,1738.375,1743.07,1727.375,1739.45,0.0,XAUUSD,0.0006126375917878679,1740.909,1734.6095,1726.947,0.007511192508814214,0.00512362737439007,113.0154,264.847,0.07,61.48,3940.590087890625,13377.5400390625,0.0006124500059892632,0.0003673206237931615
2021-03-23,1739.445,1742.565,1724.72,1727.11,0.0,XAUUSD,-0.007094196441403966,1736.636,1734.6380000000001,1728.2363333333335,0.006268943685440729,0.005683594755825873,113.3038,264.847,0.07,57.75,3910.52001953125,13227.7001953125,-0.007119479901159454,-0.009668094036477361
2021-03-24,1727.1,1738.395,1723.95,1734.66,0.0,XAUUSD,0.0043714644695473925,1736.92,1735.4215,1731.57,0.005700919680877909,0.005846714566023929,113.669,264.847,0.07,61.12,3889.139892578125,12961.8896484375,0.004361937373559946,0.0011439278573982408
2021-03-25,1734.665,1745.455,1721.815,1727.395,0.0,XAUUSD,-0.0041881406154520295,1733.4,1735.6209999999999,1732.3346666666666,0.004509867092905963,0.0060234188823627835,114.014,264.847,0.07,58.47,3909.52001953125,12977.6796875,-0.00419693544092613,-0.007227467048849873
2021-03-26,1727.42,1734.35,1723.3,1733.81,0.0,XAUUSD,0.003713684478651391,1732.485,1735.9279999999999,1732.7963333333332,0.0049952137973149095,0.006060303539259268,113.7532,264.847,0.07,60.93,3974.5400390625,13138.73046875,0.0037068057774052796,0.005996864345781931
2021-03-27,1733.81,1733.81,1733.81,1733.81,0.0,XAUUSD,0.0,1731.357,1736.1330000000003,1733.5253333333335,0.004968020144360614,0.006058894648886589,113.7532,264.847,0.07,60.93,3974.5400390625,13138.73046875,0.0,0.0
2021-03-28,1733.81,1733.81,1730.78,1731.17,0.0,XAUUSD,-0.001522658192073978,1732.1689999999999,1734.4025000000001,1733.815,0.0035927933450895125,0.00505607028469804,113.7532,264.847,0.07,60.93,3974.5400390625,13138.73046875,-0.0015238186141593088,-0.0015238186141593088
2021-03-29,1731.165,1732.99,1705.785,1712.05,0.0,XAUUSD,-0.011044553683347114,1727.6470000000002,1732.2835,1732.8300000000002,0.0055139733257379845,0.005487460868703815,113.9447,264.847,0.07,61.49,3971.090087890625,13059.650390625,-0.011105997598991876,-0.012788051277580696
2021-03-30,1712.055,1714.45,1678.85,1685.6,0.0,XAUUSD,-0.015449315148506226,1719.288,1726.3439999999998,1730.1766666666665,0.008041265662863213,0.006326440798144969,114.2152,264.847,0.07,60.55,3958.550048828125,13045.3896484375,-0.015569899392709368,-0.017941044600405107
2021-03-31,1685.6,1715.3,1677.99,1707.59,0.0,XAUUSD,0.013045799715234896,1714.0439999999999,1723.2645,1728.6333333333334,0.011049325178171147,0.008188750607776485,113.8351,264.847,0.07,59.19,3972.889892578125,13246.8701171875,0.012961436204274522,0.01629491440601314
2021-04-01,1707.58,1730.615,1705.855,1727.965,0.0,XAUUSD,0.0119320211526186,1712.875,1722.116,1728.3803333333333,0.012977877952192903,0.009264200348294619,113.7504,266.625,0.07,61.41,4019.8701171875,13480.1103515625,0.011861395834989682,0.012605731514640324
2021-04-04,1728.97,1729.96,1727.015,1728.155,0.0,XAUUSD,0.00010995593082041566,1712.2720000000002,1722.2205,1727.0256666666667,0.012969639499272226,0.008980893455611387,113.7504,266.625,0.07,61.41,4019.8701171875,13480.1103515625,0.00010994988611015147,0.00010994988611015147
2021-04-05,1728.15,1733.595,1721.355,1729.515,0.0,XAUUSD,0.0007869664468755921,1715.765,1721.7059999999997,1726.777333333333,0.011512393906659153,0.008862072250616226,113.406,266.625,0.07,58.73,4077.909912109375,13705.58984375,0.0007866569511458638,0.0038189313126650226
2021-04-06,1729.52,1745.43,1727.675,1743.34,0.0,XAUUSD,0.007993570451831689,1727.3129999999996,1723.3004999999998,1726.667,0.0060762253809282,0.009096508580665432,113.1575,266.625,0.07,59.34,4073.93994140625,13698.3798828125,0.007961791108825783,0.010155437478609456
2021-04-07,1743.335,1743.425,1730.69,1736.905,0.0,XAUUSD,-0.003691190473459005,1733.1760000000002,1723.61,1726.5683333333334,0.006360623828085951,0.009148373602690803,113.254,266.625,0.07,59.77,4079.949951171875,13688.83984375,-0.003698019727579373,-0.004550449978192893
2021-04-08,1736.9,1758.7,1733.12,1754.25,0.0,XAUUSD,0.009986153531712949,1738.4330000000002,1725.654,1727.555,0.005739275007132267,0.009653268779814667,113.1015,266.625,0.07,59.61,4097.169921875,13829.3095703125,0.009936621384652114,0.011284059578759394
2021-04-09,1754.26,1757.405,1731.255,1744.375,0.0,XAUUSD,-0.005629186261935315,1741.6770000000001,1726.9744999999998,1728.706,0.006922893248378828,0.009867620841740053,113.2132,266.625,0.07,59.29,4128.7998046875,13900.1904296875,-0.005645089841811497,-0.006632210952990948
2021-04-11,1742.875,1743.61,1740.62,1741.68,0.0,XAUUSD,-0.0015449659620206946,1744.11,1729.9375,1729.174,0.007092198030532772,0.009021174157157573,113.2132,266.625,0.07,59.29,4128.7998046875,13900.1904296875,-0.0015461606525953324,-0.0015461606525953324
2021-04-12,1741.675,1745.045,1727.45,1732.05,0.0,XAUUSD,-0.005529144274493691,1741.852,1734.5825,1729.4843333333333,0.006514999926663112,0.0073005615169239165,113.1916,266.625,0.07,59.7,4127.990234375,13850.0,-0.0055444865720167885,-0.005353677896003326
2021-04-13,1732.045,1748.96,1723.8,1746.705,0.0,XAUUSD,0.008461072139949843,1743.812,1738.494,1730.344,0.0075723271497362505,0.006701226842529564,113.0489,266.625,0.07,60.2,4141.58984375,13996.099609375,0.008425477905066883,0.009686967505062113
2021-04-14,1746.69,1749.405,1732.64,1736.715,0.0,XAUUSD,-0.005719340128985673,1740.3049999999998,1739.369,1730.5376666666666,0.006105328288968678,0.006183261525815816,112.7951,266.625,0.07,63.15,4124.66015625,13857.83984375,-0.005735758184966171,-0.0034881881203134525
2021-04-15,1736.72,1769.7,1734.405,1763.96,0.0,XAUUSD,0.01568766320323145,1744.2220000000002,1742.9495,1732.7236666666665,0.0094548033677806,0.0078148252823519,112.6274,266.625,0.07,63.42,4170.419921875,14038.759765625,0.01556588378660171,0.017053756833324153
2021-04-16,1763.95,1783.91,1759.835,1776.065,0.0,XAUUSD,0.006862400507948063,1751.0989999999997,1747.6045,1736.9913333333332,0.009353540355633731,0.007938302604481971,112.4913,266.625,0.07,63.16,4185.47021484375,14052.33984375,0.006838961408807073,0.008048101445434254
2021-04-18,1775.95,1778.25,1774.91,1776.84,0.0,XAUUSD,0.00043635790356755244,1760.057,1750.9544999999998,1743.074,0.008143996887283532,0.007734159564136645,112.4913,266.625,0.07,63.16,4185.47021484375,14052.33984375,0.0004362627271438661,0.0004362627271438661
2021-04-19,1776.845,1790.165,1766.735,1772.255,0.0,XAUUSD,-0.002580423673487653,1765.1670000000001,1754.4895000000001,1747.385,0.008509047832105994,0.007651966874514384,112.1929,266.625,0.07,63.33,4163.259765625,13914.76953125,-0.002583758705086728,7.241538673459415e-05
2021-04-20,1772.245,1780.54,1763.635,1776.915,0.0,XAUUSD,0.002629418452761989,1773.2069999999999,1756.756,1750.6483333333333,0.007085761634692924,0.0071399679470843126,112.2444,266.625,0.07,62.61,4134.93994140625,13786.26953125,0.0026259675799309608,0.002167042072416193
2021-04-21,1776.91,1797.705,1776.615,1793.66,0.0,XAUUSD,0.009423635908301753,1779.1470000000002,1761.6845,1755.0153333333333,0.004832297382082364,0.007101729345217397,112.1862,266.625,0.07,61.34,4173.419921875,13950.2197265625,0.009379510449663179,0.009898156314394802
2021-04-22,1793.68,1797.935,1777.48,1783.24,0.0,XAUUSD,-0.005809350713067207,1780.5819999999999,1765.8404999999998,1758.597,0.005765303531640885,0.007508830115964526,112.2385,266.625,0.07,61.45,4134.97998046875,13818.41015625,-0.005826290629390656,-0.006292371243037596
2021-04-23,1783.235,1795.96,1770.005,1778.36,0.0,XAUUSD,-0.0027365918216281093,1780.886,1770.4715,1760.9316666666668,0.005988386297362031,0.007228439911181607,112.0981,266.625,0.07,62.18,4180.169921875,14016.8095703125,-0.0027403431344649194,-0.0014886524310243313
2021-04-25,1775.63,1776.03,1773.96,1774.95,0.0,XAUUSD,-0.0019174970197259888,1781.425,1773.2959999999998,1763.468,0.005918776592580903,0.0070466422184765135,112.0981,266.625,0.07,62.18,4180.169921875,14016.8095703125,-0.0019193377706022525,-0.0019193377706022525
2021-04-26,1774.945,1783.555,1768.9,1780.13,0.0,XAUUSD,0.002918392067382314,1782.068,1777.6375,1765.1933333333332,0.005948327336868913,0.006558485607616393,111.8207,266.625,0.07,62.02,4187.6201171875,14138.7802734375,0.002914141828487201,0.0053918269707034176
2021-04-27,1780.14,1785.575,1773.825,1775.56,0.0,XAUUSD,-0.0025672282361401955,1778.4479999999999,1778.7975,1767.2723333333333,0.0031452477780514357,0.004775491478191193,111.9203,266.625,0.07,63.03,4186.72021484375,14090.2197265625,-0.002570529217340147,-0.003460844417317687
2021-04-28,1775.595,1784.07,1762.765,1783.96,0.0,XAUUSD,0.004730901799995468,1778.5919999999999,1779.587,1770.091,0.003486337681182072,0.004508278933391791,111.8015,266.625,0.07,63.81,4183.18017578125,14051.0302734375,0.004719746254100247,0.005781779647058367
2021-04-29,1783.95,1790.025,1756.195,1773.345,0.0,XAUUSD,-0.005950245521200048,1777.589,1779.2375,1772.844,0.004330684770644847,0.004942340533619137,111.7583,266.625,0.07,65.0,4211.47021484375,14082.5498046875,-0.005968018770617272,-0.005581544990110176
2021-04-30,1773.35,1773.36,1764.23,1768.41,0.0,XAUUSD,-0.0027828764284445473,1776.2809999999997,1778.8529999999998,1774.2910000000002,0.004415112836811575,0.004953640796230812,112.0959,266.625,0.07,63.5,4181.169921875,13962.6796875,-0.002786755827983805,-0.005803007083940488
2021-05-01,1768.41,1768.41,1768.41,1768.41,0.0,XAUUSD,0.0,1773.9370000000004,1778.0025,1776.404,0.003984042708652836,0.0048552115211157685,112.0959,268.404,0.06,63.5,4181.169921875,13962.6796875,0.0,0.0
2021-05-02,1766.82,1769.14,1766.135,1769.115,0.0,XAUUSD,0.00039866320593073823,1772.648,1775.548,1776.7476666666666,0.003971557082624918,0.003446410999520657,112.0959,268.404,0.06,63.5,4181.169921875,13962.6796875,0.0003985837608687042,0.0003985837608687042
2021-05-03,1769.09,1798.275,1767.39,1792.595,0.0,XAUUSD,0.013272172809568605,1774.375,1776.4834999999998,1777.8496666666665,0.007324327996105525,0.0054286799819404504,112.0176,268.404,0.06,64.46,4192.66015625,13895.1201171875,0.013184869148506273,0.013883622264100517
2021-05-04,1792.575,1799.11,1770.945,1778.805,0.0,XAUUSD,-0.007692758263857735,1775.4669999999999,1776.5279999999998,1777.9806666666666,0.007765155698081765,0.005960862957997568,112.3021,268.404,0.06,65.72,4164.66015625,13633.5,-0.0077225001583661485,-0.010259059832283271
2021-05-05,1778.735,1788.16,1770.425,1785.48,0.0,XAUUSD,0.00375251924747233,1778.881,1777.5810000000001,1778.8623333333333,0.007593295237506966,0.0060232169353624096,112.1639,268.404,0.06,65.63,4167.58984375,13582.419921875,0.0037454961112736167,0.00497686315539002
2021-05-06,1785.475,1816.675,1782.145,1814.755,0.0,XAUUSD,0.016396151175034124,1788.15,1781.0435000000002,1781.385,0.009770898284844644,0.007833520035627557,111.8525,268.404,0.06,64.73,4201.6201171875,13632.83984375,0.01626318573398894,0.019043341120597787
2021-05-07,1814.75,1843.455,1813.005,1830.035,0.0,XAUUSD,0.00841986934875516,1800.334,1786.491,1783.8100000000002,0.009432946489482034,0.007898893317579541,111.0372,268.404,0.06,64.96,4232.60009765625,13752.240234375,0.008384619974037992,0.0157003787215882
2021-05-08,1830.035,1830.035,1830.035,1830.035,0.0,XAUUSD,0.0,1807.8220000000001,1791.0985,1786.9296666666667,0.009025356681379803,0.007928945387767427,111.0372,268.404,0.06,64.96,4232.60009765625,13752.240234375,0.0,0.0
2021-05-09,1833.255,1837.045,1832.25,1836.425,0.0,XAUUSD,0.0034917364968429787,1819.346,1797.4064999999998,1790.8006666666665,0.006333035109512602,0.007340444748958383,111.0372,268.404,0.06,64.96,4232.60009765625,13752.240234375,0.0034856545385797784,0.0034856545385797784
2021-05-10,1836.405,1845.505,1830.17,1836.295,0.0,XAUUSD,-7.078971370999554e-05,1829.509,1804.1950000000002,1794.8903333333333,0.006936496659214807,0.007128511205527256,110.803,268.404,0.06,64.92,4188.43017578125,13401.8603515625,-7.079221942003213e-05,0.0020406383238990478
2021-05-11,1836.285,1841.805,1818.04,1835.705,0.0,XAUUSD,-0.0003212991376658758,1833.6989999999998,1810.9244999999999,1798.5953333333334,0.003763469595230206,0.0071482223666088866,110.904,268.404,0.06,65.31,4152.10009765625,13389.4296875,-0.00032135076529271237,-0.0012324632424530059
2021-05-12,1835.715,1837.015,1815.51,1817.615,0.0,XAUUSD,-0.009854524555960698,1831.2150000000001,1815.7745000000002,1801.3990000000001,0.005007156126277313,0.00832341094629178,111.5762,268.404,0.06,65.96,4063.0400390625,13031.6796875,-0.0099034017558757,-0.01594620507476678
2021-05-13,1817.61,1828.845,1808.77,1825.15,0.0,XAUUSD,0.00414554237283471,1830.238,1819.03,1804.1450000000002,0.005595442755625638,0.007499772137245592,111.6079,268.404,0.06,63.82,4112.5,13124.990234375,0.0041369732862299976,0.003852902868909349
2021-05-14,1825.155,1846.065,1819.805,1844.825,0.0,XAUUSD,0.010779935895679715,1831.9180000000001,1825.632,1808.9103333333333,0.007520539919872167,0.007161917702546013,111.1476,268.404,0.06,65.32,4173.85009765625,13429.98046875,0.01072224660762785,0.014855034845474258
2021-05-16,1844.825,1848.175,1843.675,1847.18,0.0,XAUUSD,0.0012765438456221467,1834.095,1831.8020000000001,1814.1616666666666,0.007499566279941688,0.007201587376055887,111.1476,268.404,0.06,65.32,4173.85009765625,13429.98046875,0.0012757297562674354,0.0012757297562674354
2021-05-17,1847.17,1869.155,1843.665,1869.095,0.0,XAUUSD,0.011864030576338003,1840.773,1837.236,1820.874,0.008754385015682216,0.006391749394495237,111.0913,268.404,0.06,66.24,4163.2900390625,13379.0498046875,0.011794204700539063,0.012300866686396367
2021-05-18,1869.085,1875.12,1863.335,1870.215,0.0,XAUUSD,0.0005992204783598076,1851.2930000000001,1841.2540000000001,1827.614,0.005286700606212668,0.0061241050707184445,110.8446,268.404,0.06,65.49,4127.830078125,13303.6396484375,0.0005990410174564849,0.002822206369333462
2021-05-19,1870.22,1890.18,1852.25,1866.045,0.0,XAUUSD,-0.0022296901693119597,1859.4720000000002,1844.855,1832.5106666666668,0.006413914655379688,0.0062519953411282,110.8933,268.404,0.06,63.28,4115.68017578125,13299.740234375,-0.002232179629609354,-0.00267143697608056
2021-05-20,1866.04,1883.955,1864.005,1874.08,0.0,XAUUSD,0.0043058983036314835,1865.3229999999999,1848.6205000000002,1838.8623333333335,0.005390429921206714,0.006279283454846694,110.8741,268.404,0.06,61.95,4159.1201171875,13535.740234375,0.004296654449428542,0.004469808844961597
2021-05-21,1874.06,1889.445,1870.175,1876.115,0.0,XAUUSD,0.0010858661316486273,1871.11,1852.6025000000002,1844.9046666666668,0.005407760907502391,0.0062464551138521505,111.0714,268.404,0.06,63.61,4155.85986328125,13470.990234375,0.0010852770054569135,-0.0006926374102151902
2021-05-23,1881.415,1883.895,1880.25,1883.595,0.0,XAUUSD,0.003986962419681106,1874.0099999999998,1857.3915000000002,1849.494,0.0026897593019597514,0.006204337661501576,111.0714,268.404,0.06,63.61,4155.85986328125,13470.990234375,0.003979035547455506,0.003979035547455506
2021-05-24,1883.59,1887.17,1875.285,1877.5,0.0,XAUUSD,-0.003235833605419458,1875.4669999999999,1863.3800000000003,1852.6583333333333,0.003463929867097907,0.00495601263408317,110.9254,268.404,0.06,66.13,4197.0498046875,13661.169921875,-0.003241080236187123,-0.0019257457714596075
2021-05-25,1877.495,1900.295,1872.75,1898.245,0.0,XAUUSD,0.011049267643142402,1881.907,1870.6895,1857.2056666666665,0.005221556045203272,0.005539861939084046,110.8557,268.404,0.06,66.27,4188.1298828125,13657.169921875,0.010988670446579635,0.01161721816588221
2021-05-26,1898.24,1912.78,1890.785,1896.125,0.0,XAUUSD,-0.0011168210636666176,1886.316,1875.8195,1861.185666666667,0.005549217235068376,0.005175150589698372,110.8814,268.404,0.06,66.41,4195.990234375,13738.0,-0.001117445173033006,-0.001349251218255657
2021-05-27,1896.12,1903.665,1888.29,1898.075,0.0,XAUUSD,0.001028413211154433,1890.708,1880.909,1865.3043333333333,0.0055525577780111395,0.005183633689781654,110.8829,268.404,0.06,66.87,4200.8798828125,13736.2802734375,0.0010278847565700782,0.0010143568803517358
2021-05-28,1898.08,1906.0,1882.28,1903.905,0.0,XAUUSD,0.003071533000539972,1894.77,1884.3899999999999,1869.851,0.00549961440730176,0.004094053539348873,110.7711,268.404,0.06,66.31,4204.10986328125,13748.740234375,0.003066825480126158,0.004075605014724971
2021-05-29,1903.905,1903.905,1903.905,1903.905,0.0,XAUUSD,0.0,1900.051,1887.7589999999996,1875.6036666666666,0.0048591137040408195,0.004118777926797658,110.7711,268.404,0.06,66.31,4204.10986328125,13748.740234375,0.0,0.0
2021-05-30,1903.79,1904.855,1903.195,1903.795,0.0,XAUUSD,-5.777599197431815e-05,1901.161,1891.534,1880.8466666666666,0.0015835910553877628,0.003936211155814937,110.7711,268.404,0.06,66.31,4204.10986328125,13748.740234375,-5.777766107123192e-05,-5.777766107123192e-05
2021-05-31,1903.79,1910.7,1902.21,1903.69,0.0,XAUUSD,-5.51529970401754e-05,1902.6740000000002,1894.4950000000001,1884.7710000000002,0.0013526887444849334,0.0038951669176683157,110.7711,268.404,0.06,66.31,4204.10986328125,13748.740234375,-5.5154518022641405e-05,-5.5154518022641405e-05
2021-06-01,1913.5,1916.59,1892.49,1898.905,0.0,XAUUSD,-0.002513539494350514,1902.8400000000001,1896.7740000000001,1888.2193333333335,0.0019823571320846394,0.004106051205895899,110.5179,270.71,0.08,67.8,4202.0400390625,13736.48046875,-0.0025167037381586517,-0.0002282925609467831
2021-06-02,1898.895,1909.615,1894.45,1907.9,0.0,XAUUSD,0.004736940499919795,1903.639,1899.2044999999998,1890.8063333333334,0.0026396992054606877,0.004168664762624573,110.5924,270.71,0.08,68.79,4208.1201171875,13756.330078125,0.0047257565019850145,0.004051884657758633
2021-06-03,1907.905,1909.65,1865.37,1870.98,0.0,XAUUSD,-0.019351119031395858,1897.054,1898.5524999999998,1890.8573333333334,0.009270661948816714,0.007717404123890493,111.1905,270.71,0.08,68.81,4192.85009765625,13614.509765625,-0.019540802987179504,-0.024934378866350703
2021-06-04,1871.0,1896.215,1856.06,1892.815,0.0,XAUUSD,0.011670354573539043,1894.8580000000002,1898.0095000000001,1892.642,0.011547131072923216,0.00782088190666031,110.7645,270.71,0.08,69.57,4229.89013671875,13814.490234375,0.011602781214176098,0.01544140186334075
2021-06-07,1887.155,1900.155,1881.67,1898.78,0.0,XAUUSD,0.0031513909177600663,1893.8760000000002,1898.275,1894.2886666666668,0.011707767000792213,0.007885052468969462,110.5275,270.71,0.08,69.21,4226.52001953125,13881.7197265625,0.0031464356932387693,0.005288402782997439
2021-06-08,1898.775,1903.82,1883.955,1893.445,0.0,XAUUSD,-0.0028096988592675176,1892.784,1897.812,1895.444,0.011721487141688159,0.007931796371060357,110.6608,270.71,0.08,70.11,4227.259765625,13924.91015625,-0.0028136534723590075,-0.004018961493965982
2021-06-09,1893.44,1898.915,1887.345,1888.825,0.0,XAUUSD,-0.002439996936800304,1888.9689999999998,1896.304,1895.7926666666667,0.01135028856099016,0.00786923947059419,110.582,270.71,0.08,69.9,4219.5498046875,13911.75,-0.0024429785804478236,-0.00173063898492548
2021-06-10,1888.815,1899.865,1870.075,1898.37,0.0,XAUUSD,0.005053406218151313,1894.4470000000001,1895.7505,1897.1840000000002,0.005973536548620489,0.008083303086204481,110.557,270.71,0.08,70.34,4239.18017578125,14020.330078125,0.005040680614705341,0.005266782750524852
